# real imag
-1.80072312962016923e-01 -2.96745522375978926e-02
8.00595247598511611e-02 -4.36062520070280124e-01
2.46690138984566765e-01 3.54606692972127213e-01
-2.21859650766352945e-01 2.72624971080508094e-01
-1.62580752575989584e-01 2.83176046626702593e-01
-4.04309126143434505e-01 4.13359725104315734e-01
3.71981764738518517e-01 3.98319538626734526e-01
1.58050461880308774e-01 3.66396971954602191e-01
-4.28962524156006997e-01 -1.43668826328197691e-01
3.30807893845285750e-01 -3.39351024142344693e-01
2.24612745262280561e-01 -3.73191399707851701e-01
2.60999697190630486e-01 1.36868547417732855e-01
1.79713293553596221e-01 -2.73754687924194440e-01
-2.30735283381704598e-01 3.12080309006075862e-01
-1.45599255620629836e-01 2.09797813899749552e-01
1.83217096539130486e-01 -1.53811778466882487e-01
-4.54800121770539065e-02 9.91204531176986120e-02
5.58093740826460169e-02 2.79413019254938277e-01
8.82948603062312237e-02 3.08437601214581136e-01
2.36008333243666490e-01 -1.67161870960867320e-01
2.16203071566287680e-01 3.14338077548536432e-01
1.28736294455460920e-01 -4.18422391240424241e-01
4.13001807576734714e-01 -2.81678799344246888e-01
-3.48469396237222673e-01 -2.14637703812115277e-02
9.65398229435661670e-02 5.05259521823394619e-01
5.14280449336961681e-02 8.37068757996949075e-02
2.36203632329031021e-01 -1.55968847507042707e-01
-3.96372926839039241e-03 1.15253064236312408e+00
-3.28327981471587149e-01 1.68812256028304797e-02
-1.00871077622812375e-01 2.32622614044010301e-01
6.00067968007741315e-01 -1.41653521964048013e-02
9.18289280343077996e-01 -3.89426861260615542e-01
-2.54697775989767616e-01 -8.08410934422107569e-02
-1.47993118235770493e-02 -4.33802242862510012e-01
-2.13662222648810213e-01 -4.53490021286346301e-01
-3.74014309102495002e-02 3.85964043785369582e-01
6.00543511102125449e-01 -1.99779747228252980e-01
7.80632414164271343e-02 -4.21388629673636828e-01
2.55991908600199269e-01 1.77496318411292792e-01
2.78258604944189414e-01 5.04187387755584471e-01
-2.74101814318938097e-01 -8.59202781842848262e-02
-8.13397577567499530e-02 -3.71660302746019910e-01
1.16422473207153321e-01 3.13806775392194592e-01
-1.51940442195745673e+00 3.45342958690873891e-01
1.97903829281961707e-01 -3.34964468084871236e-01
3.89129264888845167e-02 3.96561350010729619e-01
1.67205802030552936e-02 -6.96141871102858162e-02
-4.85132170933969209e-01 3.23011133820618260e-02
1.27505160633186371e-01 1.35521473510364587e-01
-2.82578641888626247e-01 3.59066116906523847e-01
4.69461095838921705e-01 7.95243745545651110e-02
2.37992476883501919e-01 6.22717864780254815e-01
1.84706123896681035e-01 3.56445942914785041e-01
5.37223269838360884e-01 -2.97037540130748567e-01
-9.73921286064497460e-02 4.70996997012545937e-01
1.23047982093467095e-01 -1.38885559193218516e-02
5.15414764768598460e-02 4.02366606209313638e-01
1.72523092710299664e+00 -2.00045988557190912e-02
4.29711923565391563e-01 -5.75032578118903070e-02
2.50423138930269518e-01 -1.57986406484715097e-01
1.47247580514366733e-01 -3.60249272610658089e-01
7.11904995188307743e-02 -2.09483851932672577e-01
-2.19545346236699912e-01 -3.54603941382631738e-01
-1.12948432186509490e-01 -6.66400505043799773e-01
-6.23887715310101898e-01 -1.15666896940813099e-01
2.63998529320317310e-01 -3.16352895523786870e-01
-5.78401567712065967e-01 -2.43870076819116238e-01
-5.22534345009406029e-02 -2.26242655986141836e-02
-2.73988589706706531e-01 2.22688368727840647e-01
3.50591291021956575e-01 -1.08945823273565931e-01
2.97791071973053434e-01 3.54823354668833468e-01
-3.55408344646239494e-01 -3.63916801809158363e-01
-6.23027248852333182e-01 -1.93243789940396093e-01
2.97888322177748688e-01 -3.28281023227422863e-01
1.09856618731655781e-01 -1.37691677407862895e-01
-1.65133301384883691e-01 -7.02612395093011877e-01
-1.54765378575229762e-01 -8.00012411698631382e-02
-7.98061736121156717e-02 4.42455510291201171e-02
4.39293432036186537e-01 2.18531832824651967e-01
4.16291029309147631e-01 4.07447366856564797e-01
-4.35578976251080108e-01 -1.46728698516905037e-01
9.28763689590957758e-03 3.44366499858977548e-01
-3.72774263396222993e-01 1.43607596227221107e-01
-2.04013538698389063e-01 -4.27138957823875065e-01
-2.80870198955985473e-01 3.46547427262767327e-01
-1.45793379211180696e+00 -1.68031911506449760e+00
-2.86928565759643317e-01 2.61459455126740292e-01
1.26815935341112018e-01 3.66806771111153118e-01
-4.45370078849166462e-01 -4.93715407468254042e-01
3.69739554566303696e-01 -3.83928009837728512e-01
-1.80746615295740015e-01 3.59978634771899841e-01
-3.46863081767919135e-01 -2.02832831834134752e-01
4.04373391971327933e-01 1.79648049941596000e-01
-1.03888934337834082e-01 3.82767615741972378e-01
5.61545919152025896e-01 3.29758957966179780e-02
2.10917760244976521e-01 6.97331470873494119e-01
1.49663387731753472e-01 4.44640367922791491e-01
-1.20028538741207447e-01 -3.52962706236884527e-01
4.09006273158224298e-01 -1.02273103273510246e-02
2.87980180363417715e-01 5.51462154540816041e-01
-3.60636781315128829e-01 -4.28285230351832469e-01
5.01915501637028916e-01 -3.44034620927602675e-02
1.05739660926333268e+00 8.72738240532095810e-01
-2.91583552932188628e-01 1.08845555087297652e-01
2.18396264032555076e-01 4.95997454798950410e-01
1.06976407125163001e-01 -6.65667282025675655e-02
4.50298408889706736e-01 4.80914641128995735e-01
2.05066239315509463e-01 -8.38552971881186493e-01
-5.23076482869772930e-01 6.69110337411647771e-03
4.26302864148854654e-01 2.01987072767581183e-01
-4.84700835381298822e-01 -1.02977682618074218e-02
4.71873298390180995e-01 -2.86397864103660582e-01
-9.30553653623076293e-02 3.23279872252831418e-02
2.96535293355672858e-01 3.50030058883992468e-01
3.66336195252561447e-01 1.98127176105243052e-02
4.84486783752721972e-02 -1.91335839308179934e-01
-5.00241116538290953e-01 1.48566233206755854e-01
4.16692705904450622e-03 1.36837450485102236e-01
9.45521299726124198e-02 7.16649254965838756e-01
-6.87415865653232094e-01 7.95652522275999974e-02
-3.63060795834691141e-01 1.19932158085314614e-01
-3.64631796814386455e-01 1.55295926353357261e-01
2.81166964406741993e-01 -2.35491062832785591e-01
-2.12234708749834466e-01 -2.05366584842442496e-01
2.65334468445547089e-01 2.82742150756801480e-01
1.22902530561100030e-02 -8.75896900628058972e-02
-1.86684935251664519e-01 -3.55781724885120831e-01
-5.40278786572996439e-01 1.14136473692970059e-01
-4.40143220549215841e-01 -2.42537214466304690e-01
-2.07605007706298472e-01 -1.78540446751144471e-01
5.27186811880616002e-01 3.13227620667044404e-01
-5.21834981622147365e-01 -1.45586454960575762e-01
-6.15908665675271028e-01 -4.62015227456343755e-02
-8.71394158844742139e-01 -7.31118321887449962e-01
-4.25632853891503432e-02 1.51615724237091409e-01
4.42859550421978443e-02 1.01781535911421750e-01
-5.72952727285257035e-01 -1.30001727516519006e-01
-1.05631393512867078e+00 2.69821330026281808e-02
-3.77075725550007346e-01 -2.80827914583822225e-01
4.87173583197047289e-01 -4.18881736257975978e-01
-5.01492322657492662e-01 -8.04967599570512449e-01
7.97317839236381942e-02 4.36305327603668247e-01
-4.97526391086037190e-01 -5.97148500505660373e-02
4.84771091337717508e-01 4.34387985300626056e-01
4.57370517008096444e-01 3.31346724381907098e-01
3.13457542951658508e-01 4.19298764397239954e-01
-1.64289970344797837e-01 -4.59026507300354880e-01
4.39411338064345028e-02 6.59583724106929670e-02
3.14466011327653616e-01 -3.58666003400009314e-01
6.77723925616990908e-05 -2.34415287884720325e-01
-4.17408988859366226e-01 1.00354879819879228e-01
5.33992976039423750e-01 4.46111725051976105e-02
-2.66117654060260278e-01 1.26572590525934303e+00
-1.32174156166469381e-01 2.97860077533847134e-01
1.06684918991970273e-01 -2.80355999133952760e-01
-1.49145672761079179e-01 -2.60476206787755182e-01
-1.57242838804058149e-01 -4.69205295343312456e-01
3.83512909355454568e-01 -1.45779967542839450e-01
-3.74585758653639134e-01 2.03476964015505635e-01
8.19223660967010464e-02 -2.98827580625823319e-01
1.79629198662732831e-02 -3.24061793474507143e-01
-3.16863290415836163e-01 3.58480425748613010e-02
-3.08591361300720401e-01 -8.21727603020422706e-03
-1.44799052455414440e-01 -3.39095190464643703e-01
-5.42511639008792734e-01 -4.80638054518903513e-01
-5.91806387043352422e-01 2.77625942677570958e-02
5.94775861603731970e-01 1.12392873489127770e-01
6.59968906718220172e-01 1.59283452608178111e-01
-3.84475088261796993e-02 -3.05068597256309026e-01
-4.53732408263419068e-02 1.74328430849256311e-01
2.67644991051086911e-01 -1.88242146486683470e-03
-9.74034447925694158e-01 -5.30870686790496982e-01
1.90654944621591271e-01 -3.71115360283542250e-01
1.35480014541821625e-01 -2.74191628737820270e-01
-2.96102766198981793e-01 2.90369441677202911e-01
3.16811090840922127e-01 -4.52629494239873864e-01
-4.19027662735281581e-01 3.71131750141921180e-01
2.30026344927671045e-01 1.00548100637548959e-01
4.16970753422732487e-01 7.95816670679009297e-02
5.84575265401025557e-01 3.01239476372292481e-01
1.18949608193758563e-01 -5.90728993823404422e-02
-2.74220551202563667e-01 4.88051337824715256e-02
3.92525596284668599e-01 -1.37890835087622454e-01
9.66514492317117335e-02 5.26504967169864474e-02
-1.34880813001707234e-01 5.48563708023463881e-01
4.90844384268196876e-01 4.75447025682537716e-02
1.74887998412218160e+00 1.58813502244160021e-02
5.97880332082051449e-02 -1.63906761744799345e-01
1.99161512255621093e-01 -1.62440775685190025e-01
-6.08393544689912913e-01 -4.11487551098650428e-02
9.37980776988536075e-02 -1.51891254417400173e-01
-5.49845721416192479e-01 1.35661976944707163e-01
9.60248677484801527e-02 -2.75820183188686452e-01
5.86633872774065979e-01 3.63281767752556106e-01
6.86585641888226295e-02 -8.64693837651380054e-02
3.48378355586487665e-01 7.23150111555798558e-01
-2.67455028249297788e-01 1.36466318254270247e-01
4.02025405140307879e-01 2.49759424767060589e-01
-3.93305597019628417e-01 8.99134503689166531e-02
3.09827947010650806e-01 2.67375003721009752e-01
1.95474187230086804e-01 -1.49091601316592784e-02
-1.92546527043189142e-01 -2.16424948867759648e-01
3.02650644264983781e-01 -3.71541318709579460e-01
-6.00549346769952419e-01 6.02974131545987863e-02
-6.58793286260645039e-01 -7.13212969587947998e-02
4.79502646799503163e-01 3.61694960467516369e-01
3.80577250552072838e-02 2.85701808241712374e-01
-6.05052176149086240e-01 5.38776551648732921e-02
6.73905313685845414e-02 -3.87168905928079787e-01
2.80741665421770648e-01 -4.39850712308913760e-01
5.77906109388625078e-01 -3.27904932287441331e-01
-3.24401391999845246e-01 3.28180315492786034e-01
-1.10151579421690737e-01 -1.35110023494761367e-01
-5.69300898276389300e-01 4.51110126523419364e-02
-5.98498415161163033e-02 -5.11587920422374109e-01
-9.44444271659980461e-03 -4.64490272312425900e-01
2.84538218915427188e-01 -3.36804172478728014e-01
-3.67062348935062233e-01 1.51855093588205148e-01
5.34388271449685703e-01 6.31607943202677102e-01
1.15955455293351231e-01 2.69881760109646596e-01
4.31255726686037844e-01 1.82709872499173198e-01
4.72792924500502809e-01 2.42087006114664161e-01
-2.42822428155996695e-01 2.55598856019335796e-01
4.36498727104551953e-01 9.87055779753227835e-02
7.65887717560830988e-02 -3.81857632768386357e-01
-3.15223544077916640e-03 -3.12531003636112192e-01
3.25160629278195557e-02 5.08998407621029214e-01
2.26927502442204637e-01 -1.46640609234453545e-01
2.24049208466402444e-01 1.06729726584264203e-01
1.13736171050345414e+00 -5.03487246766535640e-02
4.26294663307542759e-02 3.90336195166435140e-01
5.94778160297502398e-02 -1.96170712707957245e-01
8.51607588921869246e-02 -1.76111582904846659e-01
-1.97662602681012267e-01 -4.10121713828770912e-02
-3.80297956529096204e-01 2.74220631277111326e-01
5.80079494071265508e-02 2.11257169962124104e-02
-1.54336003561185361e-02 2.29456133115585936e-01
3.26743680128174896e-01 2.56441138900770915e-02
-4.03104132025103867e-02 2.87653220965600032e-01
7.72668232828928270e-01 -2.62040347062295342e-01
2.39635023801612002e-01 -1.18347527657639326e-01
-2.52669871773335109e-01 2.90348888297811358e-01
-5.12783879810102539e-01 -1.27640050594421295e-01
1.84103314378851773e-01 1.28598298446168158e-01
8.20123024935137668e-03 -2.83039856911575294e-01
1.38416720000279714e-01 -2.67116368614753852e-01
1.67226607578746161e-01 1.73146554729140048e-02
-4.10448093417154936e-01 -3.18298162985689581e-01
-2.05519458013870115e-01 -4.06865502631824916e-01
2.10111977687632845e-01 4.63671658121948271e-01
5.61095057975943723e-01 2.82521308556435424e-01
-6.02776071191666596e-02 2.41810469359865166e-01
-4.64983261490172217e-02 5.16262824800672315e-01
2.92521460067048933e-01 1.63978501923630865e-01
6.77079504187614867e-01 2.23065099666110739e-01
4.82928910404350764e-02 -7.06996998573730800e-02
8.27569963334908731e-02 2.63748239096215198e-01
4.38716099614004040e-01 3.31079845655009308e-01
2.79995688268462994e-01 -2.40788894234877371e-01
-5.56525263564003336e-03 -3.42579930584192782e-01
-2.43411348258845417e-01 6.24586461743492360e-02
-2.31878771572400944e-01 1.94051508850388715e-01
-1.95590777845813746e-01 -3.77691411767737351e-01
8.95380108432600325e-02 6.73795806827934690e-02
-4.59700950217434401e-01 2.61960946113756588e-01
4.81656415340584801e-02 3.07532914832088222e-01
2.01614516599291915e-01 -1.11630946941130599e-01
-5.53751722615569708e-01 5.77268595466259929e-02
-6.87230988518135882e-03 9.54743751668070267e-02
-1.16261939370129852e-01 -1.90338840126405034e-01
1.28387385649720964e-01 5.08717035076416413e-01
-2.16184837719509054e-01 -1.73072584756415654e-01
1.63830372680378789e+00 3.89391947083487566e-01
-6.03528483669226956e-01 -3.90592751244462577e-01
3.93819612427418975e-01 -2.74144517289531708e-01
-4.35008651953875114e-01 5.79842750386116101e-01
-1.48987542170989945e-01 8.34939680090713010e-02
-2.19680902909863765e-02 -2.35863369573452580e-01
-4.16524452511842613e-01 -2.81767543228965744e-01
-8.77402683205433243e-03 -3.13095015764886242e-02
-6.72629915915208931e-01 2.97480200253576257e-02
-1.15519873518377802e+00 -1.05560765455167238e+00
1.66234541059059077e-01 -2.47379585493240073e-01
-1.78918666181596742e-01 -3.46672778400533566e-02
1.70627706863855727e-01 -4.22678501575384669e-01
-1.35551887417804018e+00 -1.14221117685657014e+00
3.51084286701207782e-01 2.74909236949407387e-01
1.79160112278625744e-01 -1.20525487417984314e-02
-2.84155642088393390e-01 -8.42347081931794750e-01
2.67606166615381058e-01 -2.90431542684221000e-01
1.83467345335485810e-01 -5.71463864668954324e-02
1.25940964796373428e-01 -3.82591605107967081e-01
1.14663202738311779e-01 -4.13211269553865557e-01
-1.05673657553170403e-02 3.69470424696252409e-02
-3.80216012535505965e-01 -6.16724565115360002e-01
-1.26879527657859037e-01 2.23628327704248620e-01
9.08692377251246602e-02 1.02998082538344526e+00
-1.91898808706904456e-01 -1.89181095477179373e-01
7.20017102749104243e-02 3.69078228481595050e-01
-1.40844914792901676e-01 -3.86073388720486688e-01
5.00508752575571148e-01 -3.41312501459200557e-01
3.80580698980571785e-01 6.96144615797594346e-01
2.41874821757539882e-01 2.48060426847318410e-01
2.73790662631933968e-01 -2.11379398822897746e-01
3.03581309095682927e-01 4.45694917537514113e-01
4.18390788926823354e-01 2.64325559526407905e-01
5.35403989012626202e-01 -3.19018479150364673e-02
-4.39981289418408028e-01 -2.55394969548448092e-01
4.57602190750912574e-01 6.76974151750901754e-02
1.45457821550485450e-01 2.58126134698782927e-01
-4.16017417207566464e-01 -5.86127695355681752e-02
3.93629355020979899e-02 -2.73037970311639733e-01
9.86151281179225236e-01 1.64688980030488041e-01
-5.36726624085923643e-01 -2.86647481379437519e-01
3.43696928660218892e-01 6.48861145055494026e-02
-4.16456930325287911e-01 1.71606518506122019e-01
-5.06132515365995128e-01 -2.57547763152141229e-01
3.73500779844404107e-01 -8.34855441720008806e-02
-3.87034434227599811e-01 8.27943181482870716e-01
-8.12018886668357864e-01 -1.70267747024507421e-01
3.81407041083334952e-01 2.57645451943869286e-01
4.80325180382088351e-02 -6.74629554578268648e-02
4.81692903059562152e-02 -3.32175064527872987e-01
1.86230878097212060e-01 1.89309433382893605e-01
5.22306611614007488e-01 -9.76097239514885640e-02
-2.35289018651430371e-01 -3.04531883149531078e-02
-1.96751615327658863e-01 -6.88241628270780503e-01
4.53641682711606375e-01 3.04043622463687491e-02
2.02047413284805188e-01 -6.69737652023085078e-02
8.08223552899065778e-01 8.81433735790315587e-01
-3.05206880623933863e-02 4.54160378452591551e-01
-8.83628840942559009e-03 3.31914980684901856e-03
1.81247099330071493e-01 2.17907983125073465e-02
-3.50601358269313490e-01 6.53896651406961349e-02
1.57275341075378161e-01 1.07230199991476302e-01
-1.31145428603073544e-01 -1.75940377443667112e-01
-5.59927945431677454e-01 -2.58446774566465864e-01
-1.53540373517866452e-01 3.55424884875537139e-01
-5.86709664800823885e-02 -2.19480636203909507e-01
-4.83862184963235242e-01 1.29982306634494130e-02
-2.04257973366974183e-01 9.10646104715866767e-02
5.26594942653462073e-01 3.73011390423519523e-02
2.87764671772700376e-01 1.56368021975164334e-01
1.85014683625298382e-01 -2.33201539347526521e-01
-1.06869898350649584e-01 -1.46022956159672090e-01
-3.44840687251718458e-01 7.08057577290967799e-02
2.90905839232090124e-01 4.19721607950252262e-01
1.97126377544457609e-02 4.64308984794762347e-01
2.54248219049581364e-02 1.08436857269145204e-03
-4.88524207723546711e-01 -4.15384414691555071e-01
2.73363918671751943e-02 3.51918367826958289e-01
-4.93037160509167904e-01 -4.03087750270226919e-01
-2.99399589798439170e-02 -5.02806755346978829e-01
-1.12991865034453534e-01 1.27880150276677707e-01
2.71943341007798600e-01 3.33095895366087580e-01
4.27573954697974198e-02 -2.75559701116906697e-02
1.45722888545427847e-02 3.82602641438720859e-01
4.82679825502284332e-01 2.37583141990670654e-01
-3.46039952155595409e-03 3.14503493212587915e-01
-1.30784187316000322e+00 -9.80749199381221404e-01
